AcresBurned,ArchiveYear,Counties,Latitude,Longitude,Started,Started_Date,Started_Hour
200.0,2013,San Bernardino,34.2,-117.417,2013-09-24T15:51:00Z,2013-09-24,15
200.0,2013,Tehama,40.012398,-122.079871,2013-07-04T07:30:00Z,2013-07-04,07
196.0,2013,Shasta,40.5445,-121.3754,2013-08-19T17:48:00Z,2013-08-19,17
195.0,2013,Tehama,39.961309,-122.330879,2013-07-19T13:32:00Z,2013-07-19,13
190.0,2013,Napa,38.382,-122.311,2013-11-21T21:39:00Z,2013-11-21,21
170.0,2013,Santa Barbara,34.611824,-120.074655,2013-05-28T15:24:00Z,2013-05-28,15
163.0,2013,Yolo,38.67479,-122.08725,2013-11-04T11:41:00Z,2013-11-04,11
163.0,2013,El Dorado,38.63987,-121.08438,2013-07-19T14:12:00Z,2013-07-19,14
163.0,2013,Sacramento,38.63987,-121.08438,2013-07-19T14:12:00Z,2013-07-19,14
159.0,2013,Sonoma,38.34599,-122.6503,2013-10-04T12:25:00Z,2013-10-04,12
158.0,2013,Sonoma,38.17693,-122.51253,2013-07-26T13:45:00Z,2013-07-26,13
150.0,2013,Alameda,0.0,0.0,2013-10-04T07:35:00Z,2013-10-04,07
150.0,2013,Riverside,33.990128,-117.164997,2013-07-16T17:48:00Z,2013-07-16,17
150.0,2013,Stanislaus,37.436,-121.1955,2013-07-12T15:35:00Z,2013-07-12,15
150.0,2013,Fresno,36.7218,-119.2248,2013-06-25T13:36:00Z,2013-06-25,13
150.0,2013,Butte,0.0,0.0,2013-05-22T00:56:00Z,2013-05-22,00
149.0,2013,Los Angeles,34.419284,-118.58688,2013-05-28T11:30:00Z,2013-05-28,11
134.0,2013,Tulare,36.258,-118.459,2013-09-08T11:53:00Z,2013-09-08,11
125.0,2013,Sonoma,38.638828,-122.655616,2013-05-01T02:01:00Z,2013-05-01,02
124.0,2013,Solano,38.08744,-122.13802,2013-06-18T15:18:00Z,2013-06-18,15
124.0,2013,Merced,37.03776,-121.006939,2013-06-04T15:42:00Z,2013-06-04,15
124.0,2013,Riverside,33.963591,-117.187934,2013-05-25T14:59:00Z,2013-05-25,14
120.0,2013,Lake,38.882214,-122.567525,2013-11-08T13:42:00Z,2013-11-08,13
116.0,2013,El Dorado,38.682378,-120.839075,2013-08-16T13:55:00Z,2013-08-16,13
110.0,2013,San Bernardino,34.287,-117.451,2013-08-17T17:25:00Z,2013-08-17,17
108.0,2013,Fresno,36.772425,-119.628389,2013-06-13T11:54:00Z,2013-06-13,11
105.0,2013,Monterey,36.1531,-120.8973,2013-06-29T14:09:00Z,2013-06-29,14
100.0,2013,Los Angeles,0.0,0.0,2013-08-09T17:15:00Z,2013-08-09,17
100.0,2013,Tuolumne,37.91529,-120.33313,2013-06-02T13:30:00Z,2013-06-02,13
100.0,2013,San Diego,32.564465,-116.900368,2013-05-22T16:14:00Z,2013-05-22,16
98.0,2013,Mendocino,38.9252,-122.966,2013-09-28T13:57:00Z,2013-09-28,13
97.0,2013,Modoc,41.73325,-120.375,2013-09-05T15:57:00Z,2013-09-05,15
97.0,2013,San Bernardino,33.642,-116.706,2013-08-24T15:09:00Z,2013-08-24,15
97.0,2013,Lassen,40.88886,-120.958126,2013-08-09T15:51:00Z,2013-08-09,15
96.0,2013,Amador,38.27783,-120.966016,2013-06-12T16:43:00Z,2013-06-12,16
94.0,2013,San Luis Obispo,35.4393,-120.8358,2013-09-24T03:20:00Z,2013-09-24,03
92.0,2013,Butte,39.6612,-121.50354,2013-08-01T16:01:00Z,2013-08-01,16
91.0,2013,Madera,37.1927,-119.7917,2013-05-19T15:07:00Z,2013-05-19,15
90.0,2013,Riverside,33.9582,-116.6534,2013-05-21T14:16:00Z,2013-05-21,14
85.0,2013,San Luis Obispo,35.62743,-120.83417,2013-07-07T13:16:00Z,2013-07-07,13
82.0,2013,Mendocino,39.0442,-123.1478,2013-11-22T10:06:00Z,2013-11-22,10
80.0,2013,Butte,39.731878,-121.713938,2013-08-31T17:23:00Z,2013-08-31,17
80.0,2013,Fresno,0.0,0.0,2013-04-09T12:35:00Z,2013-04-09,12
75.0,2013,Tehama,0.0,0.0,2013-09-15T17:39:00Z,2013-09-15,17
75.0,2013,San Bernardino,34.316,-117.352,2013-07-25T15:09:00Z,2013-07-25,15
75.0,2013,Madera,37.169379,-119.75636,2013-06-12T16:40:00Z,2013-06-12,16
75.0,2013,San Bernardino,34.1834,-117.4408,2013-05-13T13:30:00Z,2013-05-13,13
75.0,2013,Napa,38.441792,-122.350844,2013-04-30T23:44:00Z,2013-04-30,23
73.0,2013,San Bernardino,34.003151,-117.106075,2013-09-11T16:57:00Z,2013-09-11,16
73.0,2013,Yuba,39.206,-121.31634,2013-07-08T09:59:00Z,2013-07-08,09
72.0,2013,Butte,0.0,0.0,2013-05-01T04:16:00Z,2013-05-01,04
70.0,2013,Lake,39.013682,-122.491894,2013-08-16T17:57:00Z,2013-08-16,17
68.0,2013,Modoc,41.569,-120.959,2013-09-07T17:30:00Z,2013-09-07,17
64.0,2013,Ventura,34.384,-119.13249,2013-11-14T11:05:00Z,2013-11-14,11
60.0,2013,Riverside,38.838,-116.61,2013-08-06T13:39:00Z,2013-08-06,13
60.0,2013,Riverside,33.91027,-116.99895,2013-08-04T16:29:00Z,2013-08-04,16
52.0,2013,Nevada,39.333401,-121.107022,2013-08-31T14:42:00Z,2013-08-31,14
51.0,2013,San Luis Obispo,35.457978,-120.751555,2013-11-08T10:30:00Z,2013-11-08,10
50.0,2013,Lake,39.0448,-122.7656,2013-11-23T12:04:00Z,2013-11-23,12
50.0,2013,Siskiyou,41.923323,-122.578393,2013-08-15T14:40:00Z,2013-08-15,14
50.0,2013,Santa Clara,37.1438,-121.7804,2013-07-12T13:09:00Z,2013-07-12,13
50.0,2013,Alameda,37.7393,-121.5869,2013-07-04T10:00:00Z,2013-07-04,10
50.0,2013,San Luis Obispo,35.5123,-120.6368,2013-05-25T17:35:00Z,2013-05-25,17
46.0,2013,Calaveras,38.06231,-120.45233,2013-08-17T10:11:00Z,2013-08-17,10
46.0,2013,Fresno,37.03087,-119.463757,2013-06-17T14:41:00Z,2013-06-17,14
45.0,2013,Mendocino,38.980846,-123.067671,2013-07-23T13:29:00Z,2013-07-23,13
44.0,2013,Ventura,0.0,0.0,2013-12-10T02:26:00Z,2013-12-10,02
43.0,2013,Shasta,40.373,-122.7338,2013-07-09T11:59:00Z,2013-07-09,11
42.0,2013,Riverside,33.96936,-117.1265,2013-06-08T15:37:00Z,2013-06-08,15
41.0,2013,San Mateo,37.667295,-122.427285,2013-09-07T13:55:00Z,2013-09-07,13
40.0,2013,Santa Clara,37.342186,-121.717706,2013-12-31T05:30:00Z,2013-12-31,05
40.0,2013,Orange,33.7655,-117.6649,2013-10-06T10:52:00Z,2013-10-06,10
40.0,2013,San Diego,0.0,0.0,2013-09-26T17:29:00Z,2013-09-26,17
40.0,2013,Riverside,33.570291,-116.10815,2013-08-16T13:31:00Z,2013-08-16,13
40.0,2013,Siskiyou,0.0,0.0,2013-07-31T15:25:00Z,2013-07-31,15
40.0,2013,Riverside,33.9634,-117.2508,2013-07-19T16:21:00Z,2013-07-19,16
40.0,2013,Riverside,34.001745,-117.302057,2013-06-14T13:47:00Z,2013-06-14,13
40.0,2013,Riverside,33.655638,-116.161201,2013-05-16T13:48:00Z,2013-05-16,13
38.0,2013,El Dorado,38.89555,-120.84716,2013-08-24T14:54:00Z,2013-08-24,14
38.0,2013,Lake,39.1591,-122.5906,2013-08-07T12:35:00Z,2013-08-07,12
38.0,2013,Alameda,37.74241,-121.86216,2013-07-06T13:09:00Z,2013-07-06,13
35.0,2013,Fresno,36.763367,-119.558244,2013-06-13T15:54:00Z,2013-06-13,15
35.0,2013,San Luis Obispo,35.49864,-120.91375,2013-05-20T15:45:00Z,2013-05-20,15
34.0,2013,Shasta,0.0,0.0,2013-08-04T18:00:00Z,2013-08-04,18
33.0,2013,Shasta,40.483662,-122.140914,2013-11-07T16:10:00Z,2013-11-07,16
31.0,2013,Calaveras,37.965364,-120.696362,2013-07-22T12:34:00Z,2013-07-22,12
30.0,2013,Lake,38.9777,-122.683,2013-09-15T19:45:00Z,2013-09-15,19
30.0,2013,Lake,38.99233,-122.703193,2013-06-05T16:05:00Z,2013-06-05,16
30.0,2013,San Bernardino,34.288877,-116.941311,2013-04-20T17:30:00Z,2013-04-20,17
28.0,2013,Sonoma,38.4229,-122.0437,2013-06-10T00:46:00Z,2013-06-10,00
28.0,2013,Solano,38.4229,-122.0437,2013-06-10T00:46:00Z,2013-06-10,00
28.0,2013,Lake,38.4229,-122.0437,2013-06-10T00:46:00Z,2013-06-10,00
28.0,2013,Colusa,38.4229,-122.0437,2013-06-10T00:46:00Z,2013-06-10,00
27.0,2013,Shasta,40.473356,-122.48259,2013-08-14T15:37:00Z,2013-08-14,15
25.0,2013,San Diego,32.612773,-116.707335,2013-07-28T09:43:00Z,2013-07-28,09
25.0,2013,Lake,38.98058,-122.81796,2013-06-20T14:29:00Z,2013-06-20,14
25.0,2013,Riverside,33.96201,-116.907213,2013-05-20T13:47:00Z,2013-05-20,13
23.0,2013,Lake,38.9289,-122.5818,2013-11-23T14:17:00Z,2013-11-23,14
15.0,2013,Mendocino,0.0,0.0,2013-12-30T11:00:00Z,2013-12-30,11
15.0,2013,Riverside,33.94528,-117.09306,2013-07-19T17:31:00Z,2013-07-19,17
15.0,2013,Madera,0.0,0.0,2013-05-12T13:02:00Z,2013-05-12,13
0.0,2013,Humboldt,41.333,-123.376,2013-08-03T08:00:00Z,2013-08-03,08
0.0,2013,Riverside,33.99647,-116.84137,2013-06-09T12:30:00Z,2013-06-09,12
97717.0,2014,El Dorado,38.805437,-120.629714,2014-09-13T16:32:00Z,2014-09-13,16
50042.0,2014,Siskiyou,0.0,0.0,2014-08-02T09:00:00Z,2014-08-02,09
39736.0,2014,Shasta,40.901,-121.368,2014-07-30T20:15:00Z,2014-07-30,20
35302.0,2014,Siskiyou,42.048,-122.345,2014-07-30T23:00:00Z,2014-07-30,23
32496.0,2014,Siskiyou,0.0,0.0,2014-07-30T00:00:00Z,2014-07-30,00
32416.0,2014,Shasta,40.72,-121.562,2014-07-31T18:04:00Z,2014-07-31,18
14416.0,2014,San Diego,0.0,0.0,2014-05-15T14:45:00Z,2014-05-15,14
13838.0,2014,Madera,0.0,0.0,2014-07-28T05:45:00Z,2014-07-28,05
13153.0,2014,Modoc,41.1336,-121.2144,2014-07-30T19:01:00Z,2014-07-30,19
12661.0,2014,Shasta,40.4314,-122.750788,2014-07-11T15:37:00Z,2014-07-11,15
12536.0,2014,Mendocino,0.0,0.0,2014-07-30T06:27:00Z,2014-07-30,06
6488.0,2014,Yolo,38.512,-122.104,2014-07-04T21:32:00Z,2014-07-04,21
6258.0,2014,Shasta,41.141,-122.805,2014-07-30T20:30:00Z,2014-07-30,20
5503.0,2014,Siskiyou,41.682,-122.127,2014-07-31T17:45:00Z,2014-07-31,17
5367.0,2014,San Diego,33.3529,-117.284889,2014-05-14T09:45:00Z,2014-05-14,09
4840.0,2014,Monterey,0.0,0.0,2014-06-19T15:14:00Z,2014-06-19,15
4772.0,2014,Mariposa,0.0,0.0,2014-08-16T00:00:00Z,2014-08-16,00
4689.0,2014,Mariposa,0.0,0.0,2014-07-26T17:00:00Z,2014-07-26,17
4300.0,2014,Napa,38.664,-122.454,2014-07-01T12:08:00Z,2014-07-01,12
4300.0,2014,Lake,38.664,-122.454,2014-07-01T12:08:00Z,2014-07-01,12
4240.0,2014,Amador,38.5691,-120.7819,2014-07-25T16:34:00Z,2014-07-25,16
4240.0,2014,El Dorado,38.5691,-120.7819,2014-07-25T16:34:00Z,2014-07-25,16
4045.0,2014,Kern,35.7206,-118.4747,2014-08-18T14:30:00Z,2014-08-18,14
3895.0,2014,Kern,35.70683,-118.555527,2014-06-13T17:00:00Z,2014-06-13,17
2143.0,2014,San Bernardino,34.169346,-117.547374,2014-04-30T08:00:00Z,2014-04-30,08
1995.0,2014,San Diego,33.1137,-117.1599,2014-05-14T16:00:00Z,2014-05-14,16
1952.0,2014,Los Angeles,34.1703,-117.8816,2014-01-16T05:50:00Z,2014-01-16,05
1680.0,2014,Kern,35.642,-118.15,2014-07-11T13:46:00Z,2014-07-11,13
1651.0,2014,Modoc,41.89,-120.79,2014-07-01T19:00:00Z,2014-07-01,19
1548.0,2014,San Diego,33.003,-117.133,2014-05-13T11:00:00Z,2014-05-13,11
1469.0,2014,Modoc,41.489,-120.904,2014-07-03T15:46:00Z,2014-07-03,15
1457.0,2014,San Diego,33.417572,-117.550567,2014-05-16T11:24:00Z,2014-05-16,11
1375.0,2014,Shasta,40.7101,-122.171,2014-09-10T00:30:00Z,2014-09-10,00
1080.0,2014,Mariposa,0.0,0.0,2014-07-17T01:00:00Z,2014-07-17,01
968.0,2014,Orange,33.748,-117.601,2014-09-12T10:30:00Z,2014-09-12,10
865.0,2014,Tehama,40.134597,-121.790183,2014-01-02T20:00:00Z,2014-01-02,20
677.0,2014,Mariposa,0.0,0.0,2014-05-26T15:33:00Z,2014-05-26,15
632.0,2014,Santa Barbara,34.609,-120.454,2014-05-13T14:00:00Z,2014-05-13,14
612.0,2014,Madera,37.3433,-119.6581,2014-08-18T13:50:00Z,2014-08-18,13
600.0,2014,San Diego,33.1109,-117.279,2014-05-14T10:30:00Z,2014-05-14,10
580.0,2014,Trinity,40.7412,-122.946,2014-08-24T16:36:00Z,2014-08-24,16
516.0,2014,Siskiyou,41.42384,-122.37432,2014-09-15T13:38:00Z,2014-09-15,13
487.0,2014,Tuolumne,37.76617,-120.45087,2014-06-04T11:45:00Z,2014-06-04,11
459.0,2014,Placer,0.0,0.0,2014-10-08T13:33:00Z,2014-10-08,13
403.0,2014,Mendocino,0.0,0.0,2014-09-13T15:48:00Z,2014-09-13,15
400.0,2014,Monterey,36.6313,-121.4819,2014-03-19T16:45:00Z,2014-03-19,16
389.0,2014,Butte,0.0,0.0,2014-07-28T13:11:00Z,2014-07-28,13
380.0,2014,San Diego,33.312,-117.162,2014-05-14T13:00:00Z,2014-05-14,13
350.0,2014,Riverside,0.0,0.0,2014-03-15T16:37:00Z,2014-03-15,16
333.0,2014,Humboldt,40.884415,-123.773779,2014-01-04T12:00:00Z,2014-01-04,12
320.0,2014,Madera,37.311915,-119.604124,2014-09-14T13:36:00Z,2014-09-14,13
311.0,2014,Mariposa,37.0,40.34,2014-10-07T15:05:00Z,2014-10-07,15
300.0,2014,Mariposa,0.0,0.0,2014-09-05T12:39:00Z,2014-09-05,12
300.0,2014,Merced,0.0,0.0,2014-07-24T12:06:00Z,2014-07-24,12
274.0,2014,Los Angeles,34.267,-117.867,2014-08-17T14:30:00Z,2014-08-17,14
269.0,2014,Tuolumne,37.787,-120.452,2014-06-05T13:04:00Z,2014-06-05,13
247.0,2014,Nevada,39.113682,-120.999508,2014-09-13T14:07:00Z,2014-09-13,14
225.0,2014,Tehama,40.009827,-122.345078,2014-06-13T12:23:00Z,2014-06-13,12
217.0,2014,San Diego,33.078948,-116.576454,2014-07-03T10:43:00Z,2014-07-03,10
210.0,2014,Humboldt,41.134,-123.753,2014-09-12T15:00:00Z,2014-09-12,15
190.0,2014,Los Angeles,34.235,-117.771,2014-08-14T12:48:00Z,2014-08-14,12
175.0,2014,Lake,39.1647,-122.5983,2014-05-25T12:20:00Z,2014-05-25,12
143.0,2014,Shasta,40.6569,-122.2215,2014-07-09T13:45:00Z,2014-07-09,13
130.0,2014,Mariposa,37.7103,-120.197,2014-06-10T15:11:00Z,2014-06-10,15
125.0,2014,Santa Clara,0.0,0.0,2014-06-30T14:10:00Z,2014-06-30,14
125.0,2014,San Diego,32.81,-116.49,2014-03-08T12:30:00Z,2014-03-08,12
120.0,2014,Calaveras,120.679019,38.178241,2014-06-20T15:27:00Z,2014-06-20,15
120.0,2014,Placer,0.0,0.0,2014-01-22T13:10:00Z,2014-01-22,13
113.0,2014,Inyo,37.399,-118.352,2014-04-19T15:54:00Z,2014-04-19,15
106.0,2014,Fresno,36.8266,-119.3415,2014-01-25T06:37:00Z,2014-01-25,06
105.0,2014,San Diego,0.0,0.0,2014-05-14T12:12:00Z,2014-05-14,12
101.0,2014,Modoc,41.507,-121.266,2014-08-12T15:00:00Z,2014-08-12,15
100.0,2014,Lake,0.0,0.0,2014-09-03T16:03:00Z,2014-09-03,16
100.0,2014,Riverside,0.0,0.0,2014-09-01T14:03:00Z,2014-09-01,14
94.0,2014,El Dorado,38.59,-120.028,2014-09-14T09:15:00Z,2014-09-14,09
90.0,2014,Mariposa,0.0,0.0,2014-06-06T17:29:00Z,2014-06-06,17
85.0,2014,Calaveras,38.058,-120.66,2014-06-22T12:37:00Z,2014-06-22,12
84.0,2014,Nevada,39.3918,-120.0805,2014-08-18T10:00:00Z,2014-08-18,10
80.0,2014,Santa Clara,0.0,0.0,2014-08-28T15:10:00Z,2014-08-28,15
80.0,2014,Contra Costa,37.5359,-121.5118,2014-07-11T21:57:00Z,2014-07-11,21
79.0,2014,Mariposa,0.0,0.0,2014-09-07T16:46:00Z,2014-09-07,16
78.0,2014,Riverside,0.0,0.0,2014-07-23T10:47:00Z,2014-07-23,10
75.0,2014,Shasta,40.5719,-121.3415,2014-07-05T18:44:00Z,2014-07-05,18
75.0,2014,Monterey,36.103,-121.117,2014-04-30T14:25:00Z,2014-04-30,14
72.0,2014,Butte,39.4664,-121.6129,2014-07-14T18:00:00Z,2014-07-14,18
70.0,2014,Tuolumne,37.8316,-120.3434,2014-09-04T11:51:00Z,2014-09-04,11
70.0,2014,Kern,0.0,0.0,2014-07-01T18:15:00Z,2014-07-01,18
70.0,2014,Solano,121.999,38.453,2014-06-12T14:29:00Z,2014-06-12,14
65.0,2014,Inyo,0.0,0.0,2014-09-16T19:07:00Z,2014-09-16,19
62.0,2014,Mendocino,0.0,0.0,2014-09-21T16:13:00Z,2014-09-21,16
60.0,2014,Butte,0.0,0.0,2014-01-01T10:46:00Z,2014-01-01,10
57.0,2014,Riverside,33.5982,-116.1985,2014-03-28T14:31:00Z,2014-03-28,14
56.0,2014,San Diego,0.0,0.0,2014-05-14T17:43:00Z,2014-05-14,17
50.0,2014,Shasta,40.39,-122.721,2014-05-14T14:00:00Z,2014-05-14,14
48.0,2014,San Bernardino,33.93869,-117.70643,2014-10-16T14:34:00Z,2014-10-16,14
47.0,2014,San Luis Obispo,35.8218,-121.0226,2014-07-07T16:12:00Z,2014-07-07,16
40.0,2014,Fresno,36.991825,-119.525506,2014-06-09T15:15:00Z,2014-06-09,15
38.0,2014,Nevada,39.1871,-121.2687,2014-07-07T16:35:00Z,2014-07-07,16
37.0,2014,Humboldt,0.0,0.0,2014-08-01T15:47:00Z,2014-08-01,15
37.0,2014,Stanislaus,0.0,0.0,2014-05-27T11:23:00Z,2014-05-27,11
31.0,2014,Riverside,0.0,0.0,2014-06-06T17:32:00Z,2014-06-06,17
30.0,2014,Siskiyou,0.0,0.0,2014-07-29T13:00:00Z,2014-07-29,13
30.0,2014,El Dorado,38.608336,-120.703238,2014-07-09T14:34:00Z,2014-07-09,14
29.0,2014,San Diego,32.665,-116.222,2014-05-05T16:36:00Z,2014-05-05,16
27.0,2014,Napa,38.695961,-122.384054,2014-09-11T15:14:00Z,2014-09-11,15
25.0,2014,Ventura,0.0,0.0,2014-09-29T19:35:00Z,2014-09-29,19
25.0,2014,Shasta,40.0,29.24,2014-08-29T12:21:00Z,2014-08-29,12
25.0,2014,Fresno,36.742747,-119.241493,2014-06-11T07:30:00Z,2014-06-11,07
20.0,2014,El Dorado,38.9195001,-120.1140659,2014-09-25T18:00:00Z,2014-09-25,18
20.0,2014,San Diego,32.59154,-116.89516,2014-08-16T16:22:00Z,2014-08-16,16
18.0,2014,Humboldt,0.0,0.0,2014-01-03T10:30:00Z,2014-01-03,10
15.0,2014,Trinity,40.41,-123.24,2014-07-01T03:45:00Z,2014-07-01,03
14.0,2014,Placer,0.0,0.0,2014-07-21T14:49:00Z,2014-07-21,14
14.0,2014,Riverside,0.0,0.0,2014-06-04T15:18:00Z,2014-06-04,15
10.0,2014,Madera,37.0,18.4,2014-08-26T16:23:00Z,2014-08-26,16
6.0,2014,Napa,0.0,0.0,2014-08-24T03:20:00Z,2014-08-24,03
0.0,2014,Siskiyou,41.796,-123.374,2014-08-11T22:00:00Z,2014-08-11,22
151623.0,2015,Fresno,36.874,-118.905,2015-07-31T19:00:00Z,2015-07-31,19
77081.0,2015,Trinity,0.0,0.0,2015-07-30T22:30:00Z,2015-07-30,22
69438.0,2015,Lake,38.8863538,-122.4762475,2015-07-29T15:29:00Z,2015-07-29,15
36503.0,2015,Trinity,0.0,0.0,2015-07-30T21:30:00Z,2015-07-30,21
31359.0,2015,San Bernardino,34.160277777778,-116.89277777778,2015-06-17T15:52:00Z,2015-06-17,15
30361.0,2015,Del Norte,0.0,0.0,2015-07-31T21:00:00Z,2015-07-31,21
29416.0,2015,Trinity,0.0,0.0,2015-07-30T16:00:00Z,2015-07-30,16
25118.0,2015,Lake,38.8142503,-122.4867319,2015-08-09T15:34:00Z,2015-08-09,15
25118.0,2015,Napa,38.8142503,-122.4867319,2015-08-09T15:34:00Z,2015-08-09,15
10570.0,2015,Lassen,40.938,-120.105,2015-08-03T14:15:00Z,2015-08-03,14
7509.0,2015,Del Norte,0.0,0.0,2015-08-01T23:23:00Z,2015-08-01,23
7000.0,2015,Inyo,0.0,0.0,2015-02-06T14:07:00Z,2015-02-06,14
7000.0,2015,Mono,0.0,0.0,2015-02-06T14:07:00Z,2015-02-06,14
6980.0,2015,Tulare,36.24,-118.54,2015-07-19T08:00:00Z,2015-07-19,08
5702.0,2015,Madera,37.279722,-119.50014,2015-07-25T14:30:00Z,2015-07-25,14
4883.0,2015,Humboldt,0.0,0.0,2015-07-30T16:02:00Z,2015-07-30,16
4863.0,2015,Modoc,41.399,-121.392,2015-07-30T17:45:00Z,2015-07-30,17
4250.0,2015,San Bernardino,34.339,-117.478,2015-07-17T14:33:00Z,2015-07-17,14
3676.0,2015,Mono,0.0,0.0,2015-08-14T21:31:00Z,2015-08-14,21
