temperature,relative_humidity,wind_speed,wind_direction,total_precipitation,volumetric_soil_water_layer_1,Counties_Idx
11.7,0.81,2.07,328.3,0.0,0.19,10.0
14.56,0.74,1.44,196.78,0.0,0.18,39.0
19.93,0.49,2.08,84.95,0.0,0.23,40.0
19.0,0.4,1.52,176.21,0.0,0.03,31.0
10.33,0.37,2.83,61.9,0.0,0.17,0.0
17.45,0.64,1.77,359.64,0.0,0.06,16.0
15.56,0.83,1.67,215.11,0.0,0.16,12.0
3.81,0.42,1.87,174.64,0.0,0.15,44.0
11.76,0.85,0.2,108.62,0.21,0.08,11.0
29.44,0.4,3.07,176.09,0.0,0.12,8.0
8.89,0.55,5.03,208.02,0.0,0.3,7.0
14.63,0.66,4.63,233.57,0.05,0.25,2.0
7.65,0.53,5.22,37.82,0.0,0.25,2.0
7.58,0.77,0.97,325.93,0.0,0.24,6.0
34.0,0.28,3.64,205.76,0.0,0.05,17.0
18.62,0.57,2.5,321.07,0.0,0.15,36.0
17.57,0.61,1.93,308.96,0.0,0.12,34.0
5.41,0.9,4.34,52.25,0.01,0.36,29.0
10.18,0.48,1.63,249.18,0.0,0.09,38.0
19.81,0.87,0.66,231.46,0.0,0.11,11.0
10.18,0.68,1.34,231.94,0.0,0.06,31.0
32.28,0.15,2.86,54.95,0.0,0.14,41.0
24.65,0.39,1.45,292.4,0.0,0.11,15.0
20.76,0.8,1.62,163.56,0.14,0.09,43.0
17.11,0.75,2.47,199.1,0.0,0.34,45.0
18.79,0.63,3.72,160.35,0.0,0.12,44.0
16.59,0.8,0.43,62.92,0.0,0.1,11.0
15.58,0.76,1.72,196.53,0.0,0.12,46.0
21.85,0.71,1.39,294.96,0.09,0.4,4.0
14.58,0.84,0.92,108.41,0.61,0.4,4.0
22.21,0.73,1.12,168.6,0.0,0.06,35.0
16.57,0.71,1.37,221.96,0.0,0.14,26.0
22.55,0.91,1.18,163.08,0.37,0.39,28.0
14.17,0.93,3.52,178.82,0.0,0.31,45.0
11.04,0.69,2.73,149.39,0.0,0.42,3.0
18.85,0.87,1.07,209.35,0.0,0.07,16.0
24.0,0.89,1.06,174.42,0.05,0.37,28.0
22.66,0.33,3.01,108.34,0.0,0.1,41.0
36.66,0.16,0.87,336.61,0.0,0.13,34.0
17.46,0.83,2.69,51.17,0.0,0.32,45.0
22.04,0.63,0.46,305.96,0.01,0.08,47.0
-0.75,0.91,2.26,259.14,0.01,0.37,45.0
24.88,0.3,2.06,251.65,0.0,0.09,38.0
22.84,0.55,1.13,266.62,0.0,0.13,5.0
4.46,0.88,2.3,357.18,0.0,0.28,2.0
16.9,0.72,0.78,252.31,0.0,0.24,47.0
15.89,0.87,0.88,197.76,0.02,0.09,35.0
19.47,0.66,2.93,206.78,0.0,0.25,2.0
16.15,0.86,1.16,145.49,0.0,0.07,1.0
23.74,0.22,0.73,1.49,0.0,0.22,3.0
7.55,0.34,2.3,52.77,0.0,0.07,20.0
11.87,0.77,1.36,284.66,0.0,0.29,44.0
21.21,0.46,0.78,90.24,0.0,0.05,1.0
15.3,0.81,4.74,33.21,0.01,0.12,50.0
16.16,0.59,1.43,130.55,0.0,0.04,10.0
9.72,0.54,0.79,125.09,0.0,0.16,6.0
13.47,0.55,5.43,313.48,0.0,0.11,16.0
